TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M05D31,2093,05,31,2093-05-31,RNW,ELE_WIN,0.0,37.07433333333333,43.8555,40.28110769230769,41.854675,36.34653333333333,43.2351,37.9232,45.2113,34.78582197802198,41.69335384615385,41.9828574074074,31.2563,34.70053684210526,35.10990754716981,33.67794166666666,37.3253,29.6966125,41.41445,0.0,43.53221538461538,45.218970588235294,19.3936,33.1932,0.0,28.6584,40.24324444444444,44.9057,42.1845,44.03678187134503,37.256434513274336,32.48944017891871,42.15810714285714,41.0898564516129,0.0,0.0,0.0,32.27063333333333,19.3936,38.3113125,42.191500000000005,43.80973636363637,45.153605,44.859633333333335,44.536771875,42.153030188679246,31.037269531250004,44.84435454545455,44.70133196721312,36.8765712,43.99092454545455,33.54163421828908,36.86467256637168,19.3936,20.34866206896552,21.9595641509434,43.29128318584071,41.58160106382979,42.2472118167621,40.47609154051648,41.976757142857146,42.33148698630137,42.38881011235955,19.3936,38.25335471014492,39.5269,28.058926388888885,32.30497777777778,36.24393653846154,38.932151851851856,0.0,19.8844,41.976757142857146,0.0,0.0,41.4574,37.9232,0.0,0.0,37.24271666666666,42.94426666666666,31.092004347826084,19.0575,33.1932,37.62632,23.993466666666663,43.6877,38.845246715328464,38.70521236714976,30.300991666666665
M06D01,2093,06,01,2093-06-01,RNW,ELE_WIN,0.0,40.4726,45.2113,42.48439230769231,37.367783333333335,39.34363333333334,45.6123,0.0,44.853875,41.90154905660377,43.93896923076923,36.324312,45.025983333333336,36.06588846153846,27.52164761904762,35.51233333333334,37.9232,29.6966125,37.041275,19.3936,43.82147692307692,45.534641176470586,0.0,19.3936,19.3936,19.3936,37.18264444444444,44.8366,42.1845,42.929105681818186,38.97428950617284,34.323161089367254,42.20982307692308,40.24717627118644,19.3936,0.0,0.0,37.7239,19.3936,38.65972352941176,42.1116,39.20352727272727,44.851420000000005,43.74363333333333,44.46874151785715,41.79248867924529,35.74985,42.30165454545455,39.82146967213115,29.85784695652174,44.61843727272727,37.61719168514412,34.467725,28.636711111111108,26.90592695652174,38.51606,39.64807747747748,34.09119462365592,41.04949211267606,36.95052183783784,29.25045714285714,41.573311643835616,30.3110296735905,33.1932,41.721474779541445,37.53671428571429,35.58898974358975,26.252142857142854,35.447859322033906,42.0321037037037,19.3936,19.8844,42.83572857142857,0.0,19.3936,41.4574,42.1845,0.0,0.0,36.66175,39.1874,36.934058620689655,19.0575,19.3936,24.28598,19.3936,43.6877,32.59850582524272,38.43092368951613,28.33294
M06D02,2093,06,02,2093-06-02,RNW,ELE_WIN,33.1932,31.99867142857143,45.5714,41.12983846153846,39.1874,36.34653333333333,45.518,19.3936,43.8555,43.12031588785047,42.014975,41.73285535714285,43.01456666666667,29.65988,25.070612307692308,35.83512,30.4255,37.470075,42.551075,33.1932,44.496015384615376,43.14492352941176,42.1845,36.0312,0.0,0.0,37.145355555555554,44.8366,44.8366,43.65055110456554,34.47474814814815,35.832094990488265,27.443366666666662,40.63148125,33.1932,0.0,0.0,19.3936,0.0,38.90442941176471,33.1932,19.3936,44.027345,42.685566666666666,38.36968379629629,40.76050566037736,44.50429609375,38.96821818181818,45.1100737704918,36.4608272,39.31811270718232,31.7393335504886,28.351369852941176,36.19381666666667,33.36169289340101,29.228680869565213,19.393600000000003,30.78853548387097,34.97468559892329,27.232199443671764,19.3936,39.82764452054795,35.090715456674474,19.3936,42.57323197781885,39.84087142857143,33.65155632183908,38.34618888888889,38.43751212121212,33.98570384615385,33.1932,26.770366666666664,41.82595714285714,0.0,19.3936,42.1845,43.6877,0.0,0.0,39.17091666666666,41.26513333333333,31.32647741935484,27.7656,19.3936,35.37018,0.0,42.1845,34.726033854166666,38.56431058252427,37.980140000000006
M06D03,2093,06,03,2093-06-03,RNW,ELE_WIN,33.1932,43.091566666666665,41.4574,43.89076923076924,27.547566666666665,43.18663333333333,44.8366,33.1932,42.5603,42.0935207920792,39.49983846153846,40.04864727272728,43.4219,30.757976470588236,31.812973584905663,33.238188888888885,30.4255,37.9623074074074,41.528875,19.3936,44.70272307692308,43.8555,0.0,19.3936,0.0,0.0,39.98957777777778,45.2113,44.8366,41.9919850591716,37.4737748427673,33.596912237895545,32.23756923076923,41.87538769230769,0.0,0.0,0.0,0.0,0.0,38.79853125,35.725228571428566,0.0,37.68758421052631,41.69976666666667,37.50553696682464,36.29495652173914,42.01768671875,41.57858333333333,43.41249098360655,30.84827927927928,36.96529289099526,38.93016279069768,40.743294117647054,0.0,25.523973214285714,35.1072937007874,19.3936,42.579191489361705,41.07871670168068,34.6127265503876,40.96698571428572,43.43397260273972,33.237019999999994,0.0,40.92899421641791,35.60776,35.981956,43.3528875,36.758966666666666,34.6272947368421,0.0,23.614,39.61555714285714,0.0,0.0,43.8555,33.1932,0.0,0.0,38.449133333333336,26.2934,37.88176818181818,30.203666666666663,19.3936,24.28598,35.200451515151514,33.1932,30.10011111111111,41.83111333333333,31.017581818181814
M06D04,2093,06,04,2093-06-04,RNW,ELE_WIN,19.3936,40.4726,37.9232,44.32133076923078,32.16855,34.769866666666665,44.9057,19.3936,41.4574,44.24705841584159,42.291915384615386,22.753485714285716,16.2758,25.2548,38.14881463414634,31.488063636363638,42.9361,39.48751111111111,40.616975,19.3936,44.53519230769231,44.84879411764706,0.0,0.0,19.3936,33.1932,42.71931111111111,45.5714,43.8555,41.46403068862276,37.68782366863905,36.21701486850977,39.1178375,40.01037619047619,0.0,0.0,0.0,24.91344,33.1932,29.94623529411765,23.09952,19.3936,39.445945,41.69976666666667,40.394211818181816,28.49546382978723,44.0290796875,38.269690909090905,39.21478260869565,34.59617441860465,40.91893363636363,30.958015699658706,36.82825,32.131692307692305,32.41049363636364,31.21790393700788,0.0,40.61226063829787,39.663512260313766,41.61714679054055,36.57177142857143,42.84186506849315,35.100552892561986,0.0,35.92065401174168,40.6992,42.825415,44.04889,38.85390606060606,31.202306666666665,37.9232,32.72286666666667,40.38624,0.0,0.0,43.8555,0.0,0.0,0.0,41.23415,0.0,37.60727142857143,46.45906666666667,19.3936,32.56574,30.99450909090909,41.4574,33.97723214285714,41.13759567099567,36.9486875
M06D05,2093,06,05,2093-06-05,RNW,ELE_WIN,19.3936,27.89763333333333,41.4574,44.183,33.785085714285714,43.18663333333333,45.6123,37.9232,43.9922,42.41226153846154,43.1222,37.02049629629629,16.2758,31.46825,38.53318292682927,36.90337,33.1932,37.9232,34.769866666666665,33.1932,43.369069230769234,45.536847058823525,0.0,0.0,0.0,35.5582,43.16054444444445,43.6877,37.9232,42.442671474358974,40.11729161676647,35.64697195306585,29.05075384615385,33.94258918918919,28.593333333333334,0.0,0.0,37.9232,0.0,39.745395,30.43328,44.47983636363636,39.5476,41.69976666666667,32.79547300613497,33.93585657894737,40.845484375,41.52792727272727,42.0598262295082,27.147347826086957,31.50584277108434,33.01118177777778,35.053169230769235,39.945656,33.926144493392066,20.627,41.93685178571428,36.09982872340425,33.31819451073985,36.16004668049793,29.25045714285714,41.94441780821918,38.935441884816754,0.0,37.85856232876712,29.8463,39.03694015748031,40.09988,37.66742321428571,32.58510555555555,0.0,20.853066666666667,41.5888,0.0,0.0,43.8555,0.0,0.0,0.0,38.41826666666666,19.3936,30.78821428571428,45.0326,19.3936,32.53218,32.88736923076923,44.9057,35.62187881355932,39.1335817298348,35.601341935483866
M06D06,2093,06,06,2093-06-06,RNW,ELE_WIN,33.1932,42.7415,37.9232,43.66904615384615,31.71728333333333,33.1932,43.2351,19.3936,42.60225,40.11693999999999,44.4797,36.17493703703704,0.0,33.663168,37.382333333333335,38.38984444444444,19.3936,38.8957,37.68885,37.9232,44.5949923076923,44.75988823529411,19.3936,0.0,0.0,35.5582,42.70395555555555,41.4574,41.4574,39.97458113475177,37.41600533333333,33.71939042507514,38.34258461538462,33.672818,38.702666666666666,37.9232,19.3936,41.57858333333333,0.0,41.077755,31.2776,42.53281818181818,39.0093,40.27933333333333,30.78968447204969,34.39873157894737,44.23813359375,32.82706363636364,33.1522462962963,30.52937846153846,31.487252,25.822372727272725,31.14256272727272,40.20182173913044,35.891497265625,22.063411111111108,42.16788318584071,41.24068617021276,35.30656983032873,32.76076124338624,38.08642857142858,43.02444109589041,42.61004977064219,19.3936,38.25362611464968,33.92855,38.47293333333333,38.47862,36.696998039215686,24.91232857142857,0.0,19.8844,39.80456,0.0,0.0,43.8555,0.0,0.0,0.0,37.586850000000005,39.10126666666667,31.35531111111111,20.7113,0.0,38.82888,43.06064705882353,45.6123,39.97381455938697,40.086493891625615,39.48338181818182
M06D07,2093,06,07,2093-06-07,RNW,ELE_WIN,19.3936,40.22766666666666,41.4574,42.56300769230769,41.270223076923074,39.34363333333334,43.2351,33.1932,42.60225,39.62043764705882,43.87811538461538,42.77369107142857,40.67255,38.66463076923077,40.48657213114755,40.86245,28.6584,31.2563,40.312475,41.4574,44.29226923076923,39.56884705882353,37.9232,0.0,0.0,19.3936,40.28668888888889,43.8555,43.6877,42.32328058902275,41.02238975903615,35.64128692461641,38.94645384615384,39.44430806451613,0.0,37.9232,0.0,33.1932,0.0,42.738015,37.24748571428571,33.6232,20.717142857142854,28.593333333333334,31.41147727272727,43.179356603773584,41.97771015625,42.495636363636365,43.33301721311475,26.86204328358209,37.00184954545455,32.31825925925926,35.21928364779874,30.6152,35.985349122807015,22.88067948717949,36.59047747747748,40.4448,39.31158006263048,32.183684193888304,41.976757142857146,42.32115273972602,37.1940314479638,19.3936,41.439515270018624,35.68345,32.509346666666666,37.865322727272726,31.12022545454545,30.342416666666665,0.0,17.64776666666667,41.33224,0.0,0.0,43.8555,0.0,0.0,0.0,36.731,34.174350000000004,35.35004242424242,29.09653333333333,0.0,38.92956,43.7646794117647,33.1932,38.43650775510204,41.88292736030829,36.33002903225807
M06D08,2093,06,08,2093-06-08,RNW,ELE_WIN,19.3936,37.097366666666666,37.9232,41.618569230769225,43.89475833333333,43.74363333333333,45.518,37.9232,41.639175,42.4541077669903,42.010469230769225,40.57995094339623,31.4918,41.594530769230765,41.38838529411765,39.89175,35.144533333333335,37.179342857142856,42.7415,42.1845,44.54093076923077,41.19686470588236,43.6877,39.6903,0.0,33.1932,43.02711111111111,43.8555,44.8366,41.43692939597315,39.825690625,35.32612945929149,43.20823846153846,38.76076842105263,0.0,0.0,0.0,19.3936,0.0,36.96799,35.22034285714285,0.0,41.58289,42.685566666666666,38.5624067264574,37.42837358490566,31.15624453125,34.83998181818182,38.63771028037383,25.601327027027025,37.80377692307693,31.766952777777774,33.53687719298246,0.0,25.20150625,32.21590638297872,32.71585263157895,31.969520270270262,38.625732321187584,27.38697953846153,0.0,35.126052898550725,29.86147301136364,19.3936,42.25230345454546,34.789024999999995,38.04525217391304,38.772175,38.47837777777777,37.289435,0.0,18.474666666666668,39.80456,0.0,0.0,45.5714,0.0,0.0,0.0,36.731,0.0,36.7623,30.203666666666663,0.0,37.52426,44.29915882352941,41.4574,34.35478984375,40.3330628,43.59947297297297
M06D09,2093,06,09,2093-06-09,RNW,ELE_WIN,19.3936,40.22766666666666,43.8555,43.836815384615385,44.461253846153845,41.4574,44.8366,42.1845,38.988525,41.275489523809526,36.486775,38.622975,40.2955,42.27601851851852,43.53486470588235,34.6446,34.345166666666664,35.34226,42.483975,42.1845,43.84273846153846,43.87505294117647,19.3936,19.3936,0.0,28.6584,42.8068,43.8555,44.9057,40.5318511659808,42.3056625,36.79663655569782,33.43523076923076,38.88705438596492,0.0,0.0,0.0,0.0,0.0,38.1618375,19.3936,26.920654545454543,31.81444,42.685566666666666,33.93166119402985,25.17625641025641,27.3943546875,34.183588888888885,41.01711557377049,40.4755208,37.6782904494382,34.06244950495049,35.81828333333333,0.0,28.23508085106383,33.64199795918367,27.811356,30.07745638297872,36.53187114597544,30.85977635135135,27.279085714285717,37.72830890410959,31.181662231759653,19.3936,43.28165963636364,31.70798,37.506596,35.25823571428571,30.76631454545455,39.34595925925925,41.4574,13.170000000000002,40.38624,0.0,0.0,45.6123,0.0,0.0,0.0,34.9497,43.6877,38.66668611111111,29.09653333333333,0.0,35.37018,43.42746176470588,43.6877,33.7649852631579,40.39484481132075,42.34488108108109
M06D10,2093,06,10,2093-06-10,RNW,ELE_WIN,19.3936,43.091566666666665,45.2113,44.53941538461538,42.834369230769234,41.69976666666667,44.8366,41.4574,38.80675,42.79431666666667,34.92044615384616,37.853203703703706,37.37482222222222,42.52473703703704,43.60373043478261,35.460275,26.2934,37.11273333333334,39.406275,41.4574,43.43763846153846,39.938182352941176,43.6877,0.0,19.3936,19.3936,40.24488888888889,44.8366,44.9057,42.078196565934064,36.97612641509434,36.37822368596141,39.10106428571429,40.78478225806452,0.0,0.0,0.0,39.6903,0.0,39.77603125,19.3936,19.3936,42.415285,37.9232,39.78343214285714,32.409875324675326,35.34760078125,40.23834545454545,44.66076639344263,27.849136,37.70710719424461,35.2705613559322,40.78410869565217,19.3936,31.50742258064516,31.9199511627907,0.0,34.26636268656716,36.63643194207837,33.133131639135954,19.3936,22.742114285714287,35.391428133704736,33.1932,43.74204195298372,33.655542857142855,34.38775492957747,39.739540000000005,36.33601333333333,34.993590909090905,19.3936,15.733766666666668,41.4574,19.3936,0.0,45.518,42.1845,0.0,0.0,35.30835,34.58655,40.70133611111111,31.696866666666665,0.0,35.06954,38.96560294117647,41.4574,34.85929613733906,39.09580383838384,38.22480882352941
M06D11,2093,06,11,2093-06-11,RNW,ELE_WIN,19.3936,43.091566666666665,45.2113,43.66904615384615,42.33574166666667,42.685566666666666,44.9057,33.1932,42.014975,38.15103106796116,40.21176153846154,31.391822222222217,42.17795555555555,42.56598888888889,43.992636231884056,40.90838,35.5582,33.34457916666667,42.838225,41.4574,43.32398461538462,24.65338823529412,41.4574,0.0,19.3936,35.5582,41.831,45.6123,45.5714,42.6802688918558,38.03135839416058,34.17493105442177,26.920654545454543,42.52977076923077,0.0,19.3936,0.0,0.0,0.0,36.26115,0.0,0.0,43.34667,19.3936,36.965449769585256,37.44972608695653,43.42851640625,26.096145454545454,44.65405901639345,20.5808,39.31185069124424,34.31149219968799,37.20036533333333,19.3936,24.97555789473684,35.047027450980394,0.0,28.819838271604937,31.995689931972787,30.215040824742267,23.336342857142856,23.526633333333333,32.64609852941176,33.1932,40.044870103092784,37.44341428571429,37.75809568965517,41.9875875,34.4572649122807,25.432494444444444,0.0,17.64776666666667,37.62632,0.0,0.0,44.9057,0.0,0.0,0.0,35.3964,32.8895,37.783389743589744,46.45906666666667,0.0,39.21758,36.93840384615385,42.1845,37.72576267942584,38.93090136268344,34.522166666666664
M06D12,2093,06,12,2093-06-12,RNW,ELE_WIN,19.3936,40.2507,45.6123,43.57014615384616,38.44985,45.518,45.518,33.1932,43.9922,40.7346180952381,41.56767692307693,42.41125094339622,40.95882222222222,35.737434615384615,43.96793913043479,43.868354545454544,28.593333333333334,40.15779629629629,38.188625,41.4574,44.34676923076923,44.37839411764706,19.3936,37.9232,19.3936,39.6903,43.21524444444445,44.4439,43.8555,41.60351356184799,40.229356969696966,36.713072066420665,33.567791666666665,38.09319811320755,0.0,0.0,0.0,0.0,0.0,34.19125333333333,0.0,0.0,42.466975000000005,36.1903,34.622106122448976,23.39993548387097,43.48370390625,29.52632,34.908882300884954,25.92860357142857,36.33668907103825,33.12856378205128,31.339317333333334,0.0,31.026538235294115,29.549521387283235,0.0,39.95849042553191,24.95961761517615,37.247915897435895,38.59131428571429,34.82355111111111,31.853596428571425,33.1932,41.25196592082616,34.284,41.135433576642335,43.27089,34.40347777777778,32.2591875,0.0,15.733766666666668,41.4574,0.0,0.0,44.8366,0.0,0.0,0.0,33.41405,37.740025,32.97838695652174,40.187,0.0,39.92706,37.975061764705885,44.8366,39.345183027522936,38.02308693181818,32.936880555555554
M06D13,2093,06,13,2093-06-13,RNW,ELE_WIN,19.3936,40.4726,45.2113,44.32133076923078,42.53746666666667,44.55563333333333,45.518,33.1932,43.72965,43.193875000000006,43.20584615384616,44.13257358490566,34.87552222222222,34.24631052631579,43.09693670886076,37.3605625,41.82095,41.99652962962963,38.223175,37.9232,44.20588461538462,44.714747058823534,42.1845,24.91344,0.0,28.6584,42.4518,44.8366,43.8555,42.06614740853658,38.456059027777776,36.52528848898542,30.15262,32.939539215686274,0.0,0.0,0.0,0.0,19.3936,20.45510769230769,0.0,19.3936,25.20395789473684,38.702666666666666,19.3936,19.3936,28.28305205479452,37.65898,42.12886557377049,31.35371585365853,33.906471333333336,32.180955756578946,36.29470416666667,0.0,36.86214489795918,36.70117448979591,27.771928571428568,42.6851170212766,26.70199741550696,37.72891666666667,40.86311428571429,40.20810821917808,37.284192733564005,33.1932,42.61363971119133,31.88637142857143,41.02949142857143,33.60896666666666,36.54758541666666,37.11381923076923,0.0,11.8485,42.5348,0.0,0.0,43.6877,0.0,0.0,0.0,34.72056666666666,44.75973333333334,35.27460909090909,18.352633333333333,0.0,38.96312,44.271432352941176,44.9057,33.20295991735537,38.64666260416666,39.450295
M06D14,2093,06,14,2093-06-14,RNW,ELE_WIN,19.3936,42.82873333333333,44.8366,43.925353846153854,29.28040833333333,45.3495,45.6123,19.3936,43.974925,41.5113962962963,42.90898461538461,43.09463684210526,43.09474444444445,39.90891052631579,37.485931343283575,30.263583333333333,43.18155,31.82480909090909,42.5782,33.1932,44.12249230769231,42.30378823529412,41.4574,0.0,33.1932,19.3936,40.419555555555554,45.518,42.1845,40.57108662790697,40.325149704142014,34.68622531436135,29.18710769230769,33.57063404255319,0.0,0.0,0.0,0.0,0.0,29.31101538461538,0.0,19.3936,0.0,0.0,33.038680503144654,19.3936,32.06230297029703,36.93855714285714,40.52618761061947,24.241576288659797,33.500619553072625,36.59427953216375,39.730608695652165,0.0,33.100393859649124,34.89604897959183,19.3936,33.319432727272726,25.934629903536976,31.700029733959305,30.601885714285714,22.002965217391303,34.88923607142856,26.2934,41.18842276867032,25.10303333333333,36.07878473282443,38.40593,36.842378125,41.63481481481482,19.3936,11.147233333333332,43.6877,0.0,0.0,43.6877,0.0,0.0,0.0,34.3239,38.945033333333335,41.75375833333333,15.358733333333332,0.0,42.60225,35.0433294117647,44.8366,32.20832125,40.25610355191257,41.424725
M06D15,2093,06,15,2093-06-15,RNW,ELE_WIN,19.3936,44.2978,44.9057,43.27119999999999,44.98331666666667,36.34653333333333,45.6123,33.1932,42.60225,42.92342293577981,42.76287692307692,41.9902350877193,40.91905555555556,39.856930769230765,39.846903896103896,33.0451,44.8366,25.257370588235293,41.3799,33.1932,44.41339230769231,42.60647058823529,44.8366,0.0,0.0,33.1932,42.69306666666667,45.2113,43.6877,42.56611390449439,39.75633,33.60506598778004,33.5885,34.60937446808511,0.0,0.0,0.0,26.2934,0.0,37.62158,0.0,27.279085714285717,37.339625,34.769866666666665,32.82359781420765,25.65814444444444,40.4664664,34.948690909090914,26.62137619047619,23.752193,28.527271304347824,35.830320123456794,40.869225,0.0,23.822767664670657,31.55883910614525,32.917677064220186,29.894436363636363,22.730294040524434,32.22143026584867,0.0,24.64538913043478,28.583893370165743,35.5582,38.40344859287054,29.094471428571428,35.89831888888889,31.969557142857138,39.14021515151515,42.24451481481481,0.0,14.687033333333334,40.38624,0.0,0.0,44.8366,0.0,42.86678333333333,0.0,35.252050000000004,30.17,40.48462564102564,17.74806666666667,0.0,42.002725,41.75295588235294,43.8555,34.77942233502538,41.45283093385213,40.32363333333333
M06D16,2093,06,16,2093-06-16,RNW,ELE_WIN,33.1932,44.3156,43.8555,43.878284615384615,44.82145,36.34653333333333,44.9057,33.1932,41.639175,42.06998476190476,42.60030769230769,33.417519298245615,29.81,40.83628461538462,40.37760759493671,38.41562222222222,35.5582,34.017717647058824,40.9108,33.1932,43.95025384615384,42.67684117647059,33.1932,19.3936,0.0,39.6903,41.9472,42.1845,44.8366,42.86132638888888,34.15861338582677,36.368871143304624,33.85854,31.715813333333333,0.0,0.0,0.0,0.0,0.0,29.58287692307692,0.0,0.0,24.65988571428571,0.0,24.552328971962613,19.3936,44.0512125,39.93070909090909,29.57819523809524,43.1446944,32.13046781609195,31.050032028469747,36.52231428571429,0.0,36.10428915662651,28.420170748299324,0.0,38.64147765957447,30.27603552311436,33.789697568389066,29.25045714285714,41.80076095890411,37.23722721088436,26.2934,39.906086142322096,30.288842857142857,33.25999719626168,26.47395,40.110110769230765,39.04345,0.0,17.64776666666667,33.13391428571428,0.0,0.0,44.9057,0.0,0.0,0.0,36.83916666666666,31.74666666666667,40.47574,17.64776666666667,0.0,24.90955,39.347038235294114,41.4574,31.97276458333333,41.45729015075376,37.220334615384616
