TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M01D25,2071,01,25,2071-01-25,RNW,ELE_WIN,33.1932,33.24897142857143,45.5714,44.43484615384615,40.80383076923077,45.3495,43.8555,42.1845,43.8555,28.69000833333333,40.95221538461538,43.63284035087719,26.682711111111114,22.15352,37.16763396226415,43.6434125,0.0,37.38166470588235,31.74666666666667,0.0,30.638361538461535,39.58635294117647,37.9232,35.94145,19.3936,0.0,27.524822222222223,45.6123,43.8555,36.24998660287081,38.93050555555556,30.74563232375979,43.52842857142857,40.82900307692308,0.0,0.0,0.0,19.3936,0.0,44.30388235294117,38.70685,33.1932,44.61311,45.478633333333335,45.207837946428576,32.71489054054054,34.39527578125,44.58488181818182,45.05182540983607,34.769528125,44.77591909090909,36.87561096681097,28.8591975,0.0,31.74925777777778,36.21655342465753,38.69487636363637,43.4219,42.0950622368421,36.95078095238095,0.0,36.52291477272727,39.236241095890406,0.0,27.11557215189873,41.13356666666667,36.42126788990826,35.730292,39.18150172413793,44.83567037037037,41.05165,28.98463333333333,33.1932,19.3936,38.58798,0.0,45.518,43.43716666666666,0.0,38.95201666666667,0.0,35.15513181818182,34.02303333333333,0.0,37.9232,42.37586176470588,42.1845,35.91792210526315,37.97270338164252,41.6490027027027
M01D26,2071,01,26,2071-01-26,RNW,ELE_WIN,19.3936,37.9232,43.6877,43.295115384615386,42.85829999999999,45.6123,37.9232,43.8555,42.002725,35.86036049382716,42.59833846153846,41.26425,41.50524444444445,33.193200000000004,36.7895387755102,41.74874444444444,0.0,32.152085185185186,41.4574,0.0,41.82633846153846,41.88510588235294,37.9232,0.0,33.1932,0.0,19.3936,45.518,44.8366,40.80827770897833,39.38892965116279,30.96745162790697,44.14543571428572,41.52606153846154,0.0,0.0,19.3936,0.0,0.0,42.95112352941176,44.40071428571429,39.6903,40.545905,41.645900000000005,28.69616205357143,37.10592133333333,17.272353125,38.603409090909096,34.64608852459016,35.6704696969697,42.59360409090909,39.88996312785388,34.02598970588235,19.3936,33.891908333333326,39.79472244897959,42.7582509090909,33.470614999999995,39.08216689272504,35.618854285714285,0.0,40.504299310344834,41.34410052083334,0.0,27.16661309523809,40.97165,35.3599206185567,39.58327777777778,38.75596610169492,44.35684444444445,36.83386428571429,25.55133333333333,19.3936,41.4574,40.04372,0.0,45.5714,42.063316666666665,37.9232,38.443983333333335,0.0,33.62074242424242,27.7656,0.0,37.614175,42.99936774193548,0.0,34.308304504504505,37.813590589353616,37.77676216216216
M01D27,2071,01,27,2071-01-27,RNW,ELE_WIN,19.3936,37.9232,45.5714,43.84865384615385,38.67027692307692,43.18663333333333,37.9232,42.1845,42.002725,43.18779611650486,42.1617,44.2942947368421,25.042444444444445,33.981533333333324,34.28944166666666,36.3819,0.0,39.38655925925927,36.17305,0.0,41.41303076923077,40.91925882352941,41.4574,0.0,33.1932,0.0,0.0,43.8555,44.8366,37.809944077134986,38.362626530612246,34.70288126862494,44.89270714285714,40.70879384615385,0.0,0.0,0.0,30.75903333333333,0.0,41.252705000000006,45.33094285714286,44.19409090909091,44.870795,45.6123,45.00159776785715,43.214058108108105,38.6384125,44.98443636363636,45.37107131147541,28.167722352941173,44.586653181818185,39.794911126187245,40.99587777777778,0.0,30.955562790697677,42.90999642857143,44.78670789473684,45.9747,43.3779356969697,32.62041057692308,0.0,33.20030364963504,34.740995522388054,0.0,25.98906398467433,0.0,37.802005263157895,39.703265,38.01188979591837,41.1918925925926,42.89667857142857,32.72286666666667,0.0,37.9232,42.89626,0.0,45.2113,43.82753333333333,37.9232,40.09461666666667,0.0,30.6132475,44.228033333333336,0.0,37.740025,41.600045161290325,0.0,36.85062479338843,41.31323394495413,35.5803
M01D28,2071,01,28,2071-01-28,RNW,ELE_WIN,19.3936,31.74666666666667,45.518,40.37673846153847,39.67363846153846,34.769866666666665,42.1845,42.1845,43.81355,42.60189705882353,40.08521538461538,43.27044528301887,29.9350625,38.86193846153847,43.74937341772152,35.90937,26.2934,39.43602222222222,39.3556,0.0,36.75955384615384,43.313858823529415,43.6877,0.0,33.1932,0.0,0.0,37.9232,43.8555,38.80885836012862,39.15887021276596,36.17556836469825,44.788,38.136272131147535,0.0,0.0,0.0,30.9258,0.0,41.00131,42.5187,40.4156,44.918495,45.3495,45.40773258928572,41.61288243243243,42.89112734375,45.13347272727273,44.4321893442623,40.4802224,42.631375909090906,29.913007960199003,34.764625490196075,19.3936,27.73928076923077,37.12745111111112,43.54031363636364,38.20120909090909,40.45169573973664,28.8492168627451,0.0,26.56161956521739,37.37906015625,0.0,28.03117990196078,34.046600000000005,37.72042566371681,39.15321764705882,37.31058253968254,43.698277777777776,43.30642142857143,25.55133333333333,19.3936,37.9232,42.89626,0.0,45.2113,44.89418333333333,33.1932,39.17865,19.3936,26.46897804878049,34.02303333333333,0.0,36.486775,33.42799333333333,0.0,35.69734958677686,40.04231507537689,37.898597058823526
M01D29,2071,01,29,2071-01-29,RNW,ELE_WIN,33.1932,27.334857142857143,45.518,42.80717692307692,39.18727272727273,28.593333333333334,43.6877,41.4574,43.81355,40.21173269230769,36.52088461538461,42.74648032786885,18.5660125,40.93593703703704,44.59809240506329,38.64080833333333,0.0,35.39295555555555,32.50295,0.0,21.11855,21.36497142857143,43.6877,0.0,19.3936,0.0,0.0,41.4574,42.1845,35.78128143100511,40.398047244094485,38.280904099173554,39.67441428571429,38.88310169491525,0.0,0.0,0.0,0.0,0.0,37.44275882352941,33.1932,19.3936,42.34707,44.509566666666665,43.067262500000005,26.696217391304344,44.413640625,43.76113636363636,44.22791229508197,43.1157832,42.37836757990867,29.93625491071429,34.90278039215686,20.45510769230769,28.5803,38.15982151162791,26.443395652173912,43.01042727272727,34.81778654503991,29.637962612612608,0.0,27.728636538461537,40.57959116161616,19.3936,26.98358490566038,34.3738,35.9229963963964,37.2684175,35.9118,40.33228888888889,38.57109285714286,19.8844,41.4574,0.0,38.15172,19.3936,45.5714,43.43716666666666,0.0,36.65338333333333,43.74363333333333,32.43495666666667,21.5382,0.0,35.94145,37.0862962962963,0.0,35.080073600000006,40.45920060180541,33.70102727272727
M01D30,2071,01,30,2071-01-30,RNW,ELE_WIN,37.9232,28.508925,45.518,29.031469230769236,38.12913333333333,33.1932,42.1845,43.6877,43.81355,40.96023211009175,44.53853333333333,41.43119836065574,19.715155555555555,39.64755925925926,44.51904556962025,36.359825,0.0,38.04646296296296,45.2113,19.3936,19.3936,37.504282352941175,33.1932,19.3936,19.3936,0.0,19.3936,43.8555,33.1932,38.700657838660575,41.48172727272728,36.42428639380531,41.57548571428571,39.54816724137931,0.0,0.0,0.0,0.0,0.0,36.17385,0.0,0.0,41.714335,42.94426666666666,39.10098535353536,31.262365957446807,40.726728125,44.55291818181818,44.33938114754099,44.340756,31.90732512315271,30.46567369565217,37.16682608695652,19.3936,28.593333333333334,25.667790909090908,0.0,27.64111492537313,27.04863237410072,31.08147714646465,19.3936,26.318385576923077,42.41558674157303,33.1932,26.817454117647053,17.92055,40.44035420560748,42.768655,40.95722857142857,41.25957037037037,34.21728,17.64776666666667,40.4630375,0.0,19.3936,41.4574,43.8555,40.86836666666667,0.0,33.750766666666664,45.4472,35.78064,22.648633333333333,0.0,35.94145,44.49086470588235,0.0,33.27243611111111,41.609721556256574,42.93010810810811
M01D31,2071,01,31,2071-01-31,RNW,ELE_WIN,37.9232,37.806025,45.518,37.68404,24.58794545454545,0.0,43.8555,42.1845,43.8555,39.59549541284403,36.242,43.9856403508772,21.715544444444443,37.319884615384616,43.432029113924045,41.384144444444445,19.3936,38.8287925925926,45.6123,0.0,19.3936,44.40300588235294,41.4574,30.511360000000003,19.3936,0.0,19.3936,43.6877,44.8366,35.91013627906977,40.772813661202186,31.33162520372526,43.91769285714286,39.42891967213114,31.74666666666667,0.0,26.2934,0.0,0.0,44.59347058823529,0.0,0.0,33.49069,43.79956666666666,25.04242068965517,43.395458,42.81943203125,44.266054545454544,43.858980327868856,35.49896021505376,37.46204227272727,22.712774766355142,34.24339134615384,38.302420000000005,33.62209743589744,23.993466666666663,0.0,32.92663,30.95682215909091,24.370101208981,0.0,29.80874680851064,41.29499095022624,33.1932,30.935143720930235,25.883633333333336,39.22160243902439,38.94386296296297,41.7530506849315,39.10285555555556,26.2934,15.129200000000004,40.08025,0.0,0.0,41.4574,37.9232,37.9232,0.0,31.5746,45.6123,37.62445,18.352633333333333,0.0,35.94145,43.26014411764706,33.1932,39.02683834951456,38.81222167487684,43.16477567567568
M02D01,2071,02,01,2071-02-01,RNW,ELE_WIN,37.9232,33.242,44.4439,26.212953846153844,40.48616153846154,19.3936,42.1845,42.1845,42.1845,37.09794220183486,43.35678333333333,41.07285263157895,24.80927777777778,36.14074615384615,43.410951898734176,34.85481428571428,19.3936,39.27463333333333,44.9057,0.0,19.3936,45.27891764705882,44.9057,44.90958,0.0,19.3936,25.091325,33.1932,43.8555,32.47796902654867,40.40687795698925,32.51226441717792,42.32299999999999,41.17591846153846,0.0,0.0,19.3936,0.0,0.0,41.78825294117648,0.0,0.0,44.096285,44.9057,35.74843727810651,34.11097708333333,44.33670078125,44.33209090909091,44.46799508196722,43.188644,42.61925590909091,30.36287320574163,36.73440943396226,21.095136842105266,25.89715238095238,31.542254,0.0,37.66810625,32.867692493946734,21.5628125,0.0,29.44376050420168,41.761157562076754,19.3936,34.94468601398601,26.2934,30.10563859649123,37.10024166666667,42.311377966101695,38.869490909090906,42.66919285714285,15.129200000000004,39.062975,26.990566666666663,43.08642,37.9232,45.518,44.89418333333333,41.4574,32.051700000000004,42.7415,38.11899487179488,15.814966666666669,0.0,41.4574,43.18886176470589,37.9232,36.840555172413794,40.15805113533152,39.41627272727272
M02D02,2071,02,02,2071-02-02,RNW,ELE_WIN,19.3936,26.488314285714285,41.1422,42.72523846153846,37.710507692307694,0.0,42.1845,43.6877,44.549375,41.6062046728972,45.28941666666666,43.304966666666665,26.069344444444443,29.12038,42.15786329113924,37.77117777777778,0.0,39.337988888888894,34.58753333333333,0.0,21.11855,39.167435294117645,0.0,41.24342,0.0,0.0,25.04457777777777,43.8555,33.1932,38.29615716440423,37.663129508196725,30.054655992844364,35.58618461538462,37.83022923076923,0.0,0.0,0.0,0.0,0.0,41.16167647058824,31.6816,19.3936,44.77273,44.04096666666667,43.10777612612613,25.7874,31.362076562500004,44.78801818181818,45.168974590163934,38.6187328,44.66242181818182,33.913930028328615,30.701534615384617,20.77356,27.52011967213115,37.021476923076925,28.09906,34.922887777777774,41.02142057178372,22.12391343283582,19.3936,42.195841095890415,42.48904897959183,30.4255,26.66295665634675,21.202516666666664,33.97847272727273,39.25005,41.36098153846154,37.9334125,42.989266666666666,11.392266666666666,44.431475,25.57013333333333,44.1846,42.1845,41.1422,45.46045,37.9232,24.8282,33.1932,26.415228205128205,14.605833333333337,0.0,42.1845,24.367323076923075,33.1932,33.40687644628099,42.09330105162524,31.19217931034483
M02D03,2071,02,03,2071-02-03,RNW,ELE_WIN,33.1932,23.993466666666663,45.6123,40.49382307692308,41.88889230769231,19.3936,44.8366,43.8555,44.643150000000006,40.74576565656565,42.25422307692308,41.34537833333333,22.67878888888889,26.184123529411764,38.05680506329114,42.20315,0.0,39.72601481481482,41.4574,37.9232,30.652177777777776,42.94042352941177,19.3936,37.9232,0.0,0.0,0.0,43.8555,37.9232,38.375398259493664,38.58285731707317,33.272493451864705,44.26293571428572,39.11914769230769,0.0,0.0,0.0,36.14723333333333,0.0,42.50240588235294,43.97241428571429,44.4553,35.05401500000001,26.31503333333333,34.57194732142857,40.09934666666667,33.5772421875,40.08073636363636,39.17767459016393,26.488066101694915,42.764627727272725,38.17950332541567,36.787638,19.3936,29.878180000000004,41.028605102040814,44.553856521739135,41.97465,43.42840978545264,26.964887407407407,40.75924285714286,42.77491712328767,39.481762200956936,42.1845,27.58387875,28.917775,35.297005982905986,38.6558076923077,30.588878125,42.8163037037037,41.914164285714286,9.9413,43.9897,19.3936,42.89626,44.8366,45.2113,43.82753333333333,19.3936,27.43985,0.0,36.13851739130435,14.1496,0.0,22.8435,40.71434411764706,33.1932,37.58948073394496,42.82441013727561,31.578835999999995
M02D04,2071,02,04,2071-02-04,RNW,ELE_WIN,19.3936,34.769866666666665,45.5714,37.37904615384616,39.93321666666667,44.55563333333333,45.518,44.8366,44.853875,43.152807920792085,19.3936,39.81970175438597,23.729622222222226,35.10528571428572,36.156475,36.95221111111111,0.0,38.018457142857145,43.6877,42.1845,29.58287692307692,44.7824294117647,44.8366,29.7433,0.0,0.0,33.1932,41.4574,43.6877,42.192190270270274,39.35474880952381,35.229479589977224,40.53760714285714,38.94118153846154,36.34653333333333,41.4574,41.4574,45.5093,0.0,43.733645,44.843,45.53039999999999,42.798485,37.31373333333334,43.51883348214286,41.1610961038961,43.9077328125,39.71612727272728,44.823732786885245,33.256374725274725,43.88605181818182,32.85503673469388,37.84013181818182,39.8673,38.09805912162162,35.05509552238806,44.701428695652176,30.23066489361702,38.70258445378152,26.785279510703365,32.62902857142857,35.59682191780822,31.05711134020618,37.9232,33.869375897435894,41.3994,41.24234661654136,41.33782903225806,38.93099743589744,44.61028888888888,38.97076428571428,12.190400000000002,42.6840875,0.0,38.58798,43.8555,45.2113,42.1845,0.0,30.0737,0.0,36.39686842105263,16.338333333333335,0.0,36.486775,36.16275294117647,0.0,38.5656743083004,40.09310450160772,34.7080037037037
M02D05,2071,02,05,2071-02-05,RNW,ELE_WIN,37.9232,42.1845,43.8555,44.2811,41.733625,42.1845,43.2351,42.1845,45.0203,41.50016346153846,33.1962,43.42787142857143,21.50463333333333,22.15352,24.105658536585363,39.227775,0.0,36.82337142857143,19.3936,43.6877,33.1932,44.67159411764706,41.4574,45.52868,0.0,43.02,44.36841111111111,37.9232,19.3936,39.14167831491712,38.99813566878981,36.47786057596822,41.44657272727273,39.50044814814815,36.34653333333333,19.3936,33.1932,41.361266666666666,0.0,41.02184,43.9387,45.11779090909091,44.71939,45.34496666666666,44.78569017857143,39.752925,43.89992109375,45.34778181818182,45.134268032786885,32.92106782608696,41.32305954545454,30.73785133079848,37.3651,38.54202608695652,38.32524512635379,27.852349107142857,45.32241043478261,0.0,39.81503477737665,27.319652459016392,0.0,36.31389682539682,26.654208225108224,19.3936,29.178732456140352,28.593333333333334,40.54281470588235,31.20759428571429,39.726452173913046,33.80146538461538,36.98917857142857,10.9932,44.3051375,0.0,38.15172,44.9057,45.518,42.1845,0.0,22.984683333333333,0.0,40.71903658536585,14.1496,0.0,33.290800000000004,31.90170909090909,42.1845,37.66527224199288,36.69015520000001,35.632475862068965
M02D06,2071,02,06,2071-02-06,RNW,ELE_WIN,37.9232,23.80636,43.8555,37.43131538461539,45.53637272727273,40.27933333333333,44.8366,37.9232,42.60225,40.966609708737856,31.93923636363636,43.69042105263159,22.3894875,0.0,29.8237125,32.322516666666665,33.1932,43.06474117647059,22.8435,33.1932,19.3936,45.42118235294117,37.9232,30.43328,19.3936,28.6584,41.93811111111111,37.9232,43.6877,31.57296144366197,39.7628641025641,37.33456570422535,42.18645714285714,38.42565675675676,19.3936,0.0,0.0,43.4931,0.0,43.37289,44.696442857142856,44.79418181818182,42.958475,43.8555,43.89350446428572,42.10575974025974,41.8940953125,43.97744545454545,40.16705491803279,36.242228,34.87365977011495,34.51502666666667,35.25385555555555,29.224,34.64521365853658,37.52447333333333,45.27443043478261,38.8957,41.27712737886749,26.0775376344086,0.0,35.39125227272727,30.38468140495868,0.0,39.14516964285714,23.993466666666663,39.55676779661017,38.24316774193548,43.08363857142857,38.35994444444445,40.041878571428576,9.327433333333332,38.48925,33.1932,40.47998,42.1845,45.518,43.45581666666666,33.1932,28.942416666666663,19.3936,39.3646724137931,10.642566666666667,0.0,39.39135,42.21101515151516,43.8555,37.01832098765432,37.98298452380952,36.740555882352936
M02D07,2071,02,07,2071-02-07,RNW,ELE_WIN,28.21912,38.25725714285714,45.518,27.235653846153845,41.52323076923077,43.18663333333333,41.4574,37.9232,42.002725,37.28293786407768,35.9634,43.92883333333333,39.86167142857143,0.0,36.08030303030304,38.79418181818182,37.3253,35.058524,26.2934,37.9232,0.0,42.05618823529412,42.1845,26.2934,37.9232,19.3936,41.4574,19.3936,41.4574,40.70931140684411,42.51060340136054,36.24227349714786,42.86555,37.544092,19.3936,0.0,0.0,34.769866666666665,0.0,39.88188823529411,41.769014285714285,36.62836363636364,30.77464,41.4574,40.626261160714286,38.47415294117647,44.3769921875,41.93376363636364,43.65084098360656,44.5092944,40.87672818181818,33.39837359307359,36.152418,31.98392,26.57164186046512,36.98155820895522,41.50557927927928,37.86823125,39.186804071560765,28.65094,0.0,30.9933203125,38.34546072234763,19.3936,32.82742982885085,25.562557142857145,39.69371914893617,40.9332,38.924216,37.26811111111111,43.67567142857143,14.687033333333334,40.447628571428574,26.7482,43.77576,42.1845,43.2351,43.82753333333333,37.9232,34.17215,39.10126666666667,29.47529189189189,12.7038,0.0,41.4574,40.82415294117647,19.3936,33.44776842105264,39.981848758689175,35.470303125
M02D08,2071,02,08,2071-02-08,RNW,ELE_WIN,37.9232,25.697542857142857,45.518,37.35664615384615,38.84194166666666,40.27933333333333,43.8555,41.4574,44.591325,38.38125625,27.16304166666667,44.04328421052632,42.353825,0.0,33.81192222222222,41.43191818181818,37.5246,35.57937777777778,19.3936,41.4574,0.0,22.04068571428571,37.9232,19.3936,19.3936,33.1932,26.990566666666663,37.9232,33.1932,39.44386493710692,39.86246,34.29361555127587,42.27672857142857,37.68786862745098,0.0,0.0,0.0,39.93266666666667,0.0,44.10005294117647,44.99317142857143,40.90183636363636,43.320615,44.8366,45.27519642857143,39.911236,40.603109375,39.65915454545455,43.49277049180328,41.0478232,40.37164630541872,36.083216666666665,28.5083,0.0,29.304471052631577,24.921104255319147,44.55847946428572,40.98062765957447,43.7105638353309,31.627714934289127,40.75924285714286,42.76521164383562,43.43050988764045,0.0,27.52053992094861,24.56845,40.95699694656488,38.68271333333334,36.11543214285714,42.31707037037037,42.99616428571429,19.8844,43.2543625,37.9232,42.89626,43.6877,43.2351,44.89418333333333,33.1932,33.80776666666667,0.0,30.57169333333333,23.47553333333333,0.0,38.988525,32.099133333333334,33.1932,35.2897303030303,40.16859041980624,35.01996666666666
M02D09,2071,02,09,2071-02-09,RNW,ELE_WIN,19.3936,25.57013333333333,45.518,42.89506923076923,37.466315384615385,45.518,42.1845,43.6877,44.643150000000006,41.1494396226415,44.15863846153846,43.60233333333334,45.38617142857144,0.0,27.885661538461537,38.478766666666665,36.34653333333333,24.896123529411767,19.3936,19.3936,26.2934,41.17588235294118,37.9232,39.6903,33.1932,39.6903,41.9472,41.4574,44.8366,38.98034786450663,38.83312941176471,36.2394093082563,37.521875,37.50568035714286,0.0,37.9232,0.0,44.7545,19.3936,43.13131,42.49415714285715,45.27908181818182,43.93834,45.54943333333333,41.76145714285714,42.6102025974026,37.86178515625,44.00471818181818,44.331883606557376,44.5499,37.74095560747664,33.6642335483871,33.47813333333333,0.0,29.01162845528455,22.3971375,42.91893826086956,42.54180106382979,44.00395543987506,40.4896802259887,44.556285714285714,42.92346575342465,43.84625168539326,0.0,33.662576763485475,30.9258,37.72312909090909,40.447475,37.03097254901961,34.73865333333333,42.73648571428571,21.5382,41.4363875,23.993466666666663,41.3819,41.4574,45.2113,44.64511666666667,19.3936,33.022466666666666,41.26513333333333,34.50761388888889,29.09653333333333,0.0,22.8435,39.54037647058824,43.8555,36.64621497584541,36.12733212669684,36.53452083333334
M02D10,2071,02,10,2071-02-10,RNW,ELE_WIN,33.1932,28.593333333333334,45.5714,41.94106153846154,45.79413333333333,45.518,45.2113,43.8555,38.988525,40.93348712871287,43.48768461538461,40.15390434782609,44.31485,0.0,0.0,40.50979,33.1932,39.70228518518519,44.9057,0.0,38.21493846153846,43.54087647058823,44.8366,44.99738,42.1845,42.1845,43.6692,42.1845,42.1845,39.677529499323406,37.26950273224043,35.70473333333334,44.637728571428575,41.13725692307692,0.0,41.4574,33.1932,44.63861666666667,33.1932,36.502765,42.3841,41.02232727272728,39.622655,41.4574,39.878775000000005,44.1350197368421,43.56728203125,36.77176,30.483916393442623,25.0470712,38.1425,32.498917579250715,37.34606057142857,0.0,29.7077523255814,46.8683,42.647494736842106,41.15260531914894,41.88737001561687,42.76214332161688,44.5859,41.98725616438356,28.425341797752807,0.0,32.75083819444445,36.16014545454545,39.96302148148148,38.41229743589744,39.38809565217391,43.27695833333333,42.92393571428572,21.5382,36.932325,37.9232,42.79558,37.9232,45.6123,43.43716666666666,33.1932,35.71883333333333,23.993466666666663,36.58386097560976,36.52383333333333,0.0,19.3936,42.867370588235296,43.8555,38.10088857142857,37.78976022857143,41.82894864864865
