TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M11D17,2044,11,17,2044-11-17,RNW,ELE_WIN,24.91344,26.7482,44.8366,44.00185384615384,43.6877,41.4574,42.1845,42.1845,43.3119,40.32740094339623,35.921800000000005,39.734403508771926,19.39498888888889,45.18299259259259,45.1345493670886,35.88749166666667,43.24256666666667,37.80101111111111,45.6123,0.0,38.52435,41.43250588235294,44.9057,45.53936,33.1932,40.05385,43.19948888888889,44.9057,41.4574,41.741164352469966,41.53985604395604,35.90671104613385,44.52423846153847,34.79837903225806,0.0,19.3936,0.0,29.381666666666664,41.4574,44.67186470588235,44.2238,34.9132,42.33237,43.74363333333333,42.00277432432432,44.72665849056604,33.548896875000004,41.32414545454546,36.98845588235294,40.7153304,42.37927569060773,28.071242857142856,30.56348253968254,0.0,25.875508695652176,21.11076875,38.07680990990991,35.0115414893617,44.24074726704841,42.71400494880547,44.08698571428572,31.828824657534245,33.46985222772277,0.0,41.30944333958724,36.83523636363636,38.05096746031746,37.22250263157895,39.0162203125,45.16942,33.50868571428571,39.0744,0.0,19.3936,19.3936,0.0,44.9057,22.481866666666665,19.3936,42.20453333333334,39.010475,36.81507837837837,45.0326,0.0,37.62632,44.04585882352941,45.5714,36.05020588235294,42.9172773928897,38.61636285714285
M11D18,2044,11,18,2044-11-18,RNW,ELE_WIN,24.91344,37.9232,43.6877,42.4089,34.58753333333333,0.0,43.8555,42.1845,44.8366,39.187440186915886,39.07419166666667,44.32585614035088,20.043777777777777,43.77371851851852,44.82643544303797,36.851425,38.945033333333335,38.76201111111112,40.3014,0.0,33.66816666666667,38.421400000000006,44.9057,27.673359999999995,41.4574,19.3936,25.091325,44.8366,41.4574,41.50341754385965,37.22983832335329,35.655449295252225,43.11375714285714,41.49527358490566,0.0,0.0,19.3936,21.69353333333333,33.1932,42.55773529411765,44.27597142857143,38.23965454545454,45.141855,44.9555,43.78646607142857,31.26539861111111,40.31961171875,43.64779090909091,43.96331229508196,30.5848152,41.72350454545455,38.08027848537005,30.15841836734694,0.0,30.5998,30.744480198019804,40.88214684684685,41.67871063829787,43.28553862571577,42.69957103064067,44.60564285714286,41.42976438356165,41.349751581508514,0.0,38.93275389344262,35.57430909090909,32.80416296296296,32.891962162162166,21.558548148148148,45.01654814814815,31.8194,36.5736,26.3422,19.3936,27.673359999999995,0.0,44.9057,21.69353333333333,0.0,38.44613333333333,43.38316666666666,33.7909,41.4374,0.0,40.72044,43.67386764705882,42.1845,32.49528686131387,41.97640778727445,38.159192857142855
M11D19,2044,11,19,2044-11-19,RNW,ELE_WIN,24.91344,19.3936,42.1845,43.95559230769231,28.593333333333334,19.3936,44.8366,41.4574,44.158625,38.81528113207547,40.2733,43.19873934426229,21.60725555555556,42.67654074074074,44.47336075949367,39.53840833333333,37.76696666666667,37.45008148148148,41.4574,0.0,35.5626,23.993466666666663,45.5714,0.0,37.9232,0.0,0.0,43.8555,43.6877,40.20702624309393,37.559938728323694,34.964303072983355,35.5056,33.1130775,33.1932,0.0,19.3936,39.6903,42.1845,40.21348823529412,42.191500000000005,34.483200000000004,41.405495,45.3495,38.388485714285714,39.85965740740741,35.1704828125,44.09020909090909,44.88893360655737,39.8690416,36.21668899521531,38.04232990397805,43.42862777777778,31.915648,27.363626993865022,39.24283894736842,34.69152830188679,43.07970851063829,37.01882602811036,44.36259856244385,45.35068571428571,41.15485684931507,37.01620610932476,0.0,35.65956511627906,23.576633333333334,31.222834146341462,38.29608666666666,37.34708222222222,43.969403703703705,39.15472,46.09753333333333,28.06715,37.9232,40.04372,0.0,45.5714,21.69353333333333,37.9232,45.07704999999999,19.3936,37.10307872340426,35.3115,0.0,39.15934,39.85276176470588,33.1932,29.06618644067797,39.68197180020812,43.66248918918919
M11D20,2044,11,20,2044-11-20,RNW,ELE_WIN,24.91344,19.3936,41.4574,44.54657692307693,27.7033,19.3936,37.9232,41.4574,43.81355,31.626954285714287,41.70729090909091,42.22119298245615,24.329666666666668,43.312451851851854,44.14067721518988,38.94521,42.4432,36.26524444444445,41.94213333333334,0.0,39.42022307692308,0.0,42.1845,19.3936,0.0,0.0,28.89653333333333,44.8366,42.1845,42.56368255033557,37.94769333333333,38.54461264889393,32.63188,36.30355454545455,0.0,0.0,0.0,31.6816,42.1845,39.64254705882353,45.13625714285714,40.75792727272727,45.21096,44.443900000000006,44.66128928571429,35.288030188679244,33.27149609375,42.33404545454545,44.29100655737705,43.6735896,39.70619069767442,39.51205874704492,30.8171,19.3936,20.93773333333333,40.96898316326531,41.997366371681416,32.70697978723404,44.15797943779282,40.78628700084961,40.16955714285715,35.49224726027397,40.36839438202247,0.0,31.192959358288768,19.3936,26.472498039215683,34.072466666666664,39.54289814814815,42.31166666666667,32.15725714285714,25.55133333333333,30.43328,41.4574,39.33688,0.0,44.9057,33.1932,41.4574,38.4799,23.993466666666663,34.99194222222222,35.3232,0.0,39.748,42.97265588235295,44.9057,33.7079075,38.159792737978414,41.65433636363637
M11D21,2044,11,21,2044-11-21,RNW,ELE_WIN,19.3936,26.659142857142857,42.1845,44.03263846153846,39.313781818181816,0.0,43.6877,37.9232,43.43775,41.2988794117647,34.375699999999995,41.46240327868853,26.62056666666667,41.294051851851854,43.41439873417722,43.96701111111111,39.82906666666667,36.58374444444444,40.9374,0.0,40.80145384615385,0.0,19.3936,0.0,0.0,0.0,34.24431111111111,44.9057,42.1845,43.34856717451523,38.796851369863006,36.40211544876887,32.584281818181815,40.56226935483871,19.3936,0.0,19.3936,26.2934,19.3936,31.659911111111107,44.30558571428571,44.3203,44.347775,38.4675,43.26509464285714,21.45244444444445,38.732946875,32.64300909090909,44.58853278688524,29.430954166666663,42.45032181818181,38.16240932515338,29.800729411764703,28.79041666666667,25.329487248322145,39.61769743589743,41.66285964912281,41.47055319148936,43.47441042209484,43.35640649350649,45.3462,41.24011643835616,40.46079563106796,0.0,26.8433674556213,39.8042,38.77316050420168,34.96186153846154,39.88156666666667,28.841066666666663,36.9772,35.3232,0.0,41.4574,39.33688,0.0,43.6877,0.0,41.4574,40.23923333333334,40.5217,39.979085365853656,46.92013333333333,0.0,40.57385,35.95860588235294,43.6877,28.025205263157893,39.56914062196307,42.32098108108108
M11D22,2044,11,22,2044-11-22,RNW,ELE_WIN,0.0,27.668914285714287,43.8555,44.2422076923077,42.65028333333333,19.3936,44.8366,37.9232,44.591325,37.58818846153846,45.46366923076923,40.92702459016393,22.72335555555556,41.09032307692307,43.13842025316456,33.74098,40.27933333333333,37.20121851851852,40.27933333333333,0.0,39.49096923076923,0.0,37.9232,0.0,0.0,0.0,34.24431111111111,45.5714,43.8555,42.31223471849866,35.4933072,35.4394117288652,37.90787857142857,40.09935714285714,28.593333333333334,0.0,26.2934,28.593333333333334,43.8555,31.305485714285712,44.01328571428571,44.3203,44.325095,45.5714,44.36523125,28.593333333333334,37.114513861386136,44.843954545454544,44.64230163934427,34.797079411764706,40.92609502487562,38.83165584137192,38.53800666666667,37.900196,32.02334778761062,36.822913846153845,43.12045304347826,41.0868744680851,43.73109828214472,44.91386092436975,45.58714285714286,42.53163082191781,36.481889826302734,0.0,30.27180061538462,39.0344,36.03861818181819,27.49163333333333,35.79484418604651,35.22724444444444,34.21728,35.3232,0.0,33.1932,19.3936,0.0,43.8555,0.0,33.1932,41.54866666666667,0.0,36.51940263157895,45.4269,0.0,35.441025,39.44105,41.4574,28.696505797101448,40.97446309278351,42.50756666666666
M11D23,2044,11,23,2044-11-23,RNW,ELE_WIN,0.0,35.94145,41.4574,42.386700000000005,40.575808333333335,33.1932,44.8366,37.9232,43.8555,36.95858139534884,44.808084615384615,42.29851147540983,21.599577777777775,35.869215999999994,37.9707051948052,36.3474875,30.4255,35.91328571428571,38.702666666666666,0.0,43.5788,22.64056470588235,0.0,19.3936,0.0,19.3936,41.357933333333335,44.9057,44.8366,40.67406849132176,39.36083648648648,32.38642286470144,42.135892857142856,37.22650333333333,33.1932,0.0,38.52435,41.82095,0.0,40.88344117647059,45.40765714285715,44.25569090909091,44.22397,45.14123333333333,42.79600178571428,26.05024,43.0828203125,42.80442727272728,43.56585573770492,37.10173508771929,40.14500925925926,33.75149541062802,38.65308108108108,35.666288,37.26326508620689,27.224003378378377,45.02764684684685,28.881640625,40.9918787750792,29.900625079872206,19.3936,37.79708,37.42835493333333,0.0,32.305462500000004,40.774675,37.21932571428572,28.857323529411765,34.470419444444445,40.0031,19.3936,27.7656,27.279085714285717,0.0,0.0,0.0,41.4574,0.0,0.0,39.39063333333333,19.3936,35.989407692307694,46.09753333333333,0.0,42.5603,37.31459705882353,42.1845,36.50868333333334,41.095081458333325,41.120086486486485
M11D24,2044,11,24,2044-11-24,RNW,ELE_WIN,0.0,29.81111428571429,33.1932,39.72183846153847,37.08201111111111,44.882666666666665,44.9057,33.1932,43.72965,39.02139528301887,43.85208461538461,43.64732950819672,21.3462,36.48245555555556,36.59318095238095,37.72868888888889,44.2967,39.13160952380952,40.9374,0.0,42.36674615384615,39.58635294117647,19.3936,35.3918,0.0,33.1932,42.28133333333333,43.8555,45.5714,42.7117833787466,37.7282485380117,36.05931696895173,39.79827857142857,39.8307609375,41.7662,0.0,28.6584,19.3936,0.0,41.02522941176471,19.3936,23.157127272727276,31.934455,43.8555,34.673709090909085,41.31029433962264,44.159478125,44.58273636363637,44.65280327868852,41.04372480000001,43.80030272727273,37.59586866746699,38.347478260869565,43.716312,33.83449090909091,32.03852263157894,27.12744175824176,36.53703492063492,29.7049792147806,38.67069575045208,37.78928571428571,27.88615168539325,43.11980112359551,28.6584,32.8246452685422,33.34545,40.746075,29.839792307692303,35.05731428571429,40.53852592592592,19.3936,14.082466666666669,41.8121875,0.0,0.0,19.3936,41.4574,19.3936,0.0,34.87553333333333,0.0,34.2953,27.7656,0.0,37.19006,42.40967941176471,42.1845,32.4838756097561,39.99484169346196,41.976505405405405
M11D25,2044,11,25,2044-11-25,RNW,ELE_WIN,19.3936,39.10126666666667,43.6877,29.7433,39.34363333333334,43.79956666666666,44.9057,33.1932,43.72965,42.88537339449541,36.167530769230765,39.92694098360656,25.035344444444448,26.261124,37.55761538461538,37.062475,39.6903,25.216,26.2934,0.0,43.302284615384615,37.08849411764706,37.9232,41.18682,0.0,39.6903,39.74464444444445,42.1845,42.1845,43.65362069425901,39.05091304347826,41.89446716539717,41.90322307692308,42.143975,28.593333333333334,0.0,30.4255,40.50476666666666,33.1932,40.56718235294118,42.39924285714285,19.3936,39.1122,42.685566666666666,40.35264910714286,35.62710555555556,37.96708203125,43.93338181818182,44.68713524590164,44.229368,39.18489082125604,33.96469414824448,30.147101923076924,40.155284,36.01596329113924,28.89634459459459,20.8432,41.282815957446815,43.06557310704961,43.90768337552743,44.7479,41.58927945205479,39.75654359550562,37.9232,35.40847915690866,34.07185,32.90598547008547,41.79212750000001,35.93192972972973,35.49028181818182,33.1932,16.9429,41.66514285714286,0.0,0.0,41.4574,42.1845,19.3936,0.0,35.35086666666667,0.0,36.34590652173913,21.3392,0.0,37.4907,43.86976176470588,41.4574,30.38616724137931,42.88481189245088,35.470506666666665
M11D26,2044,11,26,2044-11-26,RNW,ELE_WIN,19.3936,24.90955,43.6877,29.7433,34.97025,45.54943333333333,45.5714,37.9232,44.100775,43.50879811320755,37.94531538461538,44.08093684210526,24.2963,43.553162962962965,38.88485128205128,33.499759999999995,40.18953333333334,40.14455925925926,32.4558,0.0,0.0,24.26404705882353,33.1932,41.60282,0.0,39.6903,42.026022222222224,41.4574,19.3936,44.4446303070761,39.870886075949365,40.72206055194805,40.55762307692308,39.86294137931034,19.3936,0.0,33.1932,28.593333333333334,33.1932,22.15352,34.3738,0.0,43.71012,44.8366,42.10663581395349,29.91687619047619,38.83772578125,43.44036363636364,43.60782868852459,42.6909104,42.353404566210045,35.931825525525525,39.12164375,36.039693333333325,34.68965465116279,31.774956842105265,0.0,41.66596382978723,41.64612997914495,43.40475431255338,45.3462,42.71569109589041,42.81530651685393,0.0,34.53259977324263,45.5666,42.71592536231884,43.45263250000001,39.53126607142857,38.936240740740736,37.9232,39.0744,28.5458375,0.0,0.0,0.0,43.6877,0.0,0.0,41.2352,0.0,38.87213111111111,41.4374,0.0,41.4574,42.71538235294118,41.4574,36.91283541666667,42.2902032901296,34.03344166666667
M11D27,2044,11,27,2044-11-27,RNW,ELE_WIN,33.1932,26.2934,45.518,32.767399999999995,40.99299230769231,43.8555,44.9057,42.1845,43.8555,41.96694485981308,26.7408,44.407589473684205,20.309766666666665,43.27831111111112,42.93172278481013,37.95256666666667,35.0886,38.35724814814815,45.5714,0.0,26.2934,41.88510588235294,41.4574,42.23416,0.0,42.9361,43.31786666666667,19.3936,33.1932,43.97426355140186,41.4605,39.891593849151135,29.610545454545456,38.49659387755102,0.0,0.0,19.3936,19.3936,41.4574,0.0,45.46851428571428,31.57967272727273,38.018585,41.4574,42.045448660714285,0.0,42.61656328125,41.82127272727273,39.08681639344262,44.681272,32.94759703703704,34.33851633466136,35.456203448275865,22.46017777777778,35.9550277992278,34.65549759036144,40.79225675675676,39.93640531914894,44.17653930244664,41.51725162671232,44.43235714285714,40.59590273972603,40.86879479638009,0.0,31.090626608187137,21.0019,41.02072928571429,43.1371125,37.98407358490566,44.38902222222222,28.21912,39.0744,37.5807875,0.0,19.3936,0.0,43.8555,0.0,0.0,42.87365,0.0,41.77650952380952,46.99153333333334,0.0,24.026,34.82310303030303,44.8366,34.40731176470588,40.03223440545808,35.626529729729725
M11D28,2044,11,28,2044-11-28,RNW,ELE_WIN,35.0852,26.659142857142857,44.8366,36.779930769230766,38.55256153846154,43.6877,44.9057,43.6877,44.100775,39.075021,40.18953333333334,43.14789824561403,22.32122222222222,41.184607692307694,42.13881898734177,38.24854444444444,28.6584,38.9210037037037,33.1932,0.0,42.769984615384615,41.4382705882353,43.6877,29.7433,0.0,19.3936,33.1932,19.3936,41.4574,44.02667719298246,39.04438,36.25426253026634,23.157127272727276,41.81191290322581,31.74666666666667,19.3936,37.9232,19.3936,0.0,36.84992941176471,40.75924285714286,42.59383636363636,0.0,19.3936,28.64212331288343,33.733474509803926,43.226284375,41.92900909090909,41.021324271844655,44.1665728,36.90521374407583,39.03652033613445,33.61965656565656,38.01715652173913,38.1519052631579,40.33741377551021,42.98648018018017,41.123108510638296,39.632691926121375,40.8264301602262,41.44441428571429,42.2313205479452,41.75834876404494,0.0,31.636000961538464,17.65504,40.89543134328358,40.0707775,34.95464230769231,34.64142173913044,33.1932,39.0744,36.49055,0.0,0.0,0.0,42.1845,19.3936,0.0,42.49375,0.0,40.34739523809524,46.99153333333334,0.0,35.441025,44.12107647058824,43.6877,38.44544859813084,39.9558277665996,39.96515405405405
M11D29,2044,11,29,2044-11-29,RNW,ELE_WIN,26.80544,32.1083,43.6877,22.15352,30.17453333333333,19.3936,44.9057,43.6877,43.8555,38.937901010101015,42.10353333333333,43.09482982456141,19.4487625,24.203554166666667,36.08246891891892,38.29740833333333,43.4035,28.375252631578945,0.0,0.0,41.12008461538461,28.067482352941177,0.0,35.79204,0.0,0.0,0.0,42.1845,37.9232,43.972634412955465,41.77711806451613,37.96618171408743,36.721761538461536,40.59767118644068,33.1932,42.1845,37.68885,0.0,42.1845,40.97971,41.24198571428571,19.3936,44.799760000000006,36.15996666666667,43.53041569506726,42.436800000000005,38.8246578125,32.96204545454545,44.42258524590164,43.95158,42.42353160377358,35.84957239819005,39.04443687150838,36.07786956521739,38.28414083969466,36.18101503267974,23.513727472527474,42.37538510638298,42.86161377870564,43.336134514767934,43.81828571428572,42.84686917808219,42.48452696629214,0.0,29.215570133333333,47.9625,39.49454274193548,35.962848148148154,40.59134821428571,29.9542947368421,33.1932,42.6189,27.279085714285717,19.3936,0.0,0.0,43.6877,19.3936,19.3936,43.5229,0.0,38.92245,47.1009,0.0,38.80675,45.305973529411766,37.9232,36.08521054852321,38.74129604086845,39.79035142857143
M11D30,2044,11,30,2044-11-30,RNW,ELE_WIN,24.91344,35.22034285714285,19.3936,34.24868461538461,37.9232,0.0,44.8366,42.1845,43.6877,41.782661764705885,34.769866666666665,43.39734716981131,22.624166666666667,38.55544,38.848485135135135,36.372600000000006,39.1874,39.03928148148148,35.565,0.0,44.98924615384615,0.0,0.0,33.271280000000004,0.0,0.0,24.026,41.4574,42.1845,43.530649108367626,39.82331497005988,40.310945703544576,40.57385,41.04433928571429,0.0,0.0,0.0,0.0,0.0,44.29169411764706,24.90955,22.15352,45.132875,45.5358,43.34490625,26.811684615384618,44.42419609375,45.027,25.447116129032256,44.3162032,36.52863979057592,38.226112,39.586725949367086,0.0,35.21403157894737,30.121030357142853,31.58197849462365,36.06636595744681,34.91930638020833,36.33357688679246,19.3936,40.8272301369863,39.08156966292135,0.0,29.451581293302542,28.83406666666667,37.90867573529412,43.1128075,40.82228181818182,34.46848333333333,30.43328,31.422700000000003,19.3936,41.4574,19.3936,0.0,42.1845,0.0,41.4574,39.7594,30.17,39.00911219512195,45.320166666666665,0.0,35.441025,44.26148235294118,37.9232,35.21358407079646,38.429556008359455,37.35607837837838
M12D01,2044,12,01,2044-12-01,RNW,ELE_WIN,24.91344,35.22034285714285,0.0,39.6907,39.75760769230769,31.74666666666667,43.6877,41.4574,43.81355,43.81082380952381,23.645616666666665,42.83698070175439,19.81448888888889,40.685576,42.63993417721519,37.67767272727272,39.50203333333334,39.25284814814815,41.680475,0.0,42.0981923076923,42.23303529411765,19.3936,26.2934,0.0,0.0,33.1932,43.6877,33.1932,42.95000871313673,40.783366666666666,35.73274040790312,28.593333333333334,42.28553333333333,0.0,0.0,0.0,0.0,37.9232,31.857938461538463,39.57864285714286,19.3936,32.205757142857145,43.18663333333333,35.53435661375661,19.3936,37.173046875,44.17356363636364,43.79048524590164,25.618954545454542,42.90343681818181,41.1325369542066,31.10908476190476,0.0,26.611721428571425,40.39521479591836,29.216396226415096,40.95751489361702,39.62019221118662,44.04709132996633,43.634414285714286,41.86170273972603,38.50702378752887,0.0,36.37810668058455,47.4969,39.83000212765957,42.9401575,40.15234237288135,38.41638,19.3936,36.5736,19.3936,19.3936,0.0,0.0,42.1845,0.0,19.3936,42.18461666666666,44.859633333333335,35.62583478260869,47.0652,0.0,38.80675,45.35160294117647,41.4574,39.11744540816326,38.76898392018779,40.80618648648649
M12D02,2044,12,02,2044-12-02,RNW,ELE_WIN,19.3936,29.04813333333333,41.4574,43.48570769230769,44.93443076923077,43.18663333333333,43.6877,37.9232,44.591325,42.54041759259259,42.98256666666666,40.38127894736842,20.20031111111111,38.62384,38.89614657534247,37.71882222222222,42.20083333333333,31.265692592592597,42.20083333333333,0.0,19.3936,44.180288235294114,42.1845,29.7433,0.0,0.0,38.708577777777776,43.8555,33.1932,42.14635490463216,39.12893631284916,37.15680373895309,25.98342857142857,37.181,0.0,0.0,19.3936,31.37928,33.1932,0.0,43.21747142857142,43.91605454545454,44.531215,45.1276,45.05767767857143,28.6584,39.6854859375,44.55089090909091,43.40036050420168,28.25748,40.45574567307692,35.2023355227882,36.550514,35.19463043478261,35.09459069767442,39.28137096774193,44.97841565217391,41.71671382978724,41.91338630921395,42.99628805970149,44.547828571428575,42.44491849315068,37.55341253333333,19.3936,37.08506722338204,19.3936,40.802908849557525,38.06232727272727,40.37362452830188,33.52168695652174,30.43328,25.55133333333333,36.932325,0.0,0.0,19.3936,42.1845,19.3936,0.0,37.37473333333333,44.1266,33.18309333333333,36.52383333333333,0.0,37.52426,44.604258823529406,19.3936,33.91608009950249,39.76100605700712,43.75684857142858
M12D03,2044,12,03,2044-12-03,RNW,ELE_WIN,33.1932,26.659142857142857,44.9057,39.6907,40.90046153846154,43.74363333333333,44.8366,33.1932,44.549375,43.6012,42.717275,37.71213442622951,20.834611111111112,39.490972,39.975169230769225,29.49531,26.2934,24.7891,32.366924999999995,0.0,34.817475,43.6841705882353,45.6123,0.0,0.0,0.0,28.35945,37.9232,41.4574,39.84668443526171,38.24617904191616,33.430322502785,25.492016666666668,41.62721692307692,28.593333333333334,0.0,42.1845,43.42785,0.0,0.0,44.36818571428571,36.66732727272727,44.13374,44.859633333333335,44.02974151785714,31.590433333333333,40.32095390625,44.68628181818182,43.677077049180326,31.5261,43.42270318181818,37.52639239766082,30.662152941176476,41.366845833333336,40.73212782608696,29.010284033613445,43.97662857142858,42.905045744680855,38.7206690909091,40.66731563071298,39.30394285714285,42.8102095890411,40.0643745398773,19.3936,37.96417936842105,30.797,37.86360333333334,33.69494571428572,37.841904761904765,31.898536842105266,37.9232,25.55133333333333,36.49055,0.0,19.3936,19.3936,43.6877,19.3936,0.0,36.76351666666667,0.0,31.00410227272727,37.824,0.0,42.8648,43.69812647058824,33.1932,34.655081889763785,32.46932261753494,41.43690857142857
